,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
O60682,19,0,19,10,9,10
O75121,35,5,30,25,11,24
O75334,126,10,116,67,69,57
O76071,34,2,32,30,4,30
O95972,31,1,30,22,10,21
O96014,29,2,27,24,7,22
P05113,4,0,4,4,0,4
P05814,13,5,8,7,11,2
P09488,11,2,9,7,6,5
P0DW81,4,0,4,2,2,2
P10586,140,11,129,98,41,99
P20853,32,0,32,23,9,23
P23560,18,0,18,16,2,16
P32970,13,1,12,10,4,9
P35712,89,12,77,57,44,45
P40426,41,1,40,30,12,29
P46597,20,0,20,20,0,20
P50552,40,14,26,24,12,28
P51170,50,1,49,46,5,45
Q06136,28,3,25,21,10,18
Q06481,36,3,33,27,10,26
Q0D2I5,42,1,41,27,16,26
Q13243,65,20,45,26,41,24
Q14201,19,3,16,11,11,8
Q15751,516,38,478,366,174,342
Q16661,9,0,9,7,2,7
Q1T7F1,4,0,4,4,0,4
Q3SY00,49,0,49,27,22,27
Q52LW3,170,48,122,110,66,104
Q53HV7,9,0,9,8,1,8
Q5BKY9,69,24,45,35,38,31
Q5VTU8,4,1,3,2,1,3
Q5VU43,252,7,245,156,101,151
Q5VUJ5,78,1,77,61,16,62
Q66K14,140,34,106,91,57,83
Q6AWC8,13,0,13,11,2,11
Q6AZY7,42,0,42,28,14,28
Q6P9B6,40,0,40,30,10,30
Q6P9H5,19,0,19,11,8,11
Q6PUV4,3,1,2,2,2,1
Q6RSH7,7,0,7,5,2,5
Q6UWH4,43,0,43,29,14,29
Q6ZN92,7,0,7,6,1,6
Q6ZP68,9,0,9,6,3,6
Q6ZQN7,79,8,71,59,22,57
Q6ZR03,39,0,39,32,7,32
Q6ZS17,159,20,139,98,71,88
Q6ZVH6,9,0,9,7,2,7
Q70EK8,126,3,123,96,31,95
Q7M4L6,48,0,48,22,26,22
Q7Z5R6,44,5,39,32,15,29
Q86UY5,69,19,50,39,37,32
Q86Y13,86,5,81,63,22,64
Q8IWB9,193,52,141,114,113,80
Q8N402,16,0,16,10,6,10
Q8N5A5,52,8,44,35,21,31
Q8NCH0,15,0,15,11,4,11
Q8NH16,26,0,26,24,2,24
Q8TAW3,43,0,43,34,9,34
Q8WTW4,21,0,21,17,4,17
Q92953,89,2,87,59,32,57
Q96MT1,43,0,43,41,2,41
Q96Q15,341,29,312,251,105,236
Q99603,12,0,12,11,1,11
Q99946,15,0,15,9,6,9
Q9BSV6,31,5,26,22,10,21
Q9BWV2,22,0,22,17,5,17
Q9BX66,217,52,165,119,126,91
Q9BXP5,70,23,47,36,53,17
Q9C002,3,0,3,3,0,3
Q9C0D3,51,0,51,42,9,42
Q9H2K2,76,3,73,56,23,53
Q9H7T9,38,3,35,26,13,25
Q9H974,29,2,27,21,6,23
Q9HAA7,12,0,12,9,3,9
Q9HBK9,19,2,17,16,3,16
Q9HCP6,30,0,30,25,5,25
Q9NPG2,15,0,15,10,5,10
Q9NRP4,3,0,3,1,2,1
Q9NRY5,60,8,52,45,11,49
Q9NTJ3,96,19,77,64,37,59
Q9UF47,11,0,11,8,3,8
Q9UH62,30,8,22,19,17,13
Q9ULM3,198,41,157,143,78,120
Q9Y4D7,141,1,140,115,25,116
Q9Y5B6,87,15,72,58,38,49
A0A0A6YYK6,8,0,8,6,2,6
A0A0C4DH33,9,0,9,8,1,8
A0A0J9YX35,16,0,16,16,0,16
A0A0K2S4Q6,19,0,19,16,3,16
A0A0U1RRA0,2,0,2,2,0,2
A2RUU4,8,0,8,7,1,7
A6NC42,6,0,6,5,1,5
A6NJU9,102,0,102,54,48,54
A6NMK8,68,0,68,36,32,36
A8MU93,25,4,21,12,17,8
A8MUV8,34,0,34,31,3,31
B5MD39,15,0,15,13,2,13
B7ZC32,77,0,77,60,17,60
C0HM01,2,0,2,2,0,2
O00299,15,5,10,7,9,6
O14521,11,0,11,10,1,10
O14807,8,0,8,7,1,7
O60238,46,14,32,28,26,20
O60343,197,58,139,121,94,103
O60403,24,0,24,21,3,21
O60888,16,0,16,11,5,11
O75223,19,6,13,12,9,10
O75400,137,36,101,87,62,75
O95561,17,2,15,12,7,10
O95998,15,0,15,11,4,11
P00736,40,2,38,33,5,35
P06401,120,25,95,80,47,73
P11388,148,45,103,97,58,90
P15538,30,0,30,20,10,20
P15907,37,1,36,29,9,28
P16284,81,11,70,66,6,75
P20264,36,0,36,29,7,29
P23396,17,8,9,9,8,9
P43026,28,1,27,22,7,21
P48741,22,1,21,16,5,17
P51159,19,5,14,13,11,8
P56556,4,1,3,2,1,3
P61769,15,4,11,11,8,7
P62753,14,5,9,8,7,7
P82970,11,3,8,6,6,5
Q02086,60,12,48,40,20,40
Q03395,15,0,15,12,3,12
Q13107,101,13,88,68,38,63
Q14140,39,0,39,32,7,32
Q14627,24,0,24,23,1,23
Q16655,7,2,5,5,4,3
Q17RP2,30,0,30,22,8,22
Q2VPA4,52,0,52,47,5,47
Q2VPB7,43,1,42,33,11,32
Q53FA7,15,2,13,12,3,12
Q5VU65,137,0,137,119,18,119
Q5XG92,29,0,29,25,4,25
Q5XKR4,30,0,30,23,7,23
Q6ICG8,20,0,20,14,6,14
Q6P4A7,31,1,30,28,4,27
Q6P589,11,0,11,8,3,8
Q6PID8,23,2,21,20,1,22
Q6PII3,28,0,28,15,13,15
Q6XD76,9,0,9,4,5,4
Q6ZNB6,65,15,50,48,16,49
Q6ZUU3,13,0,13,4,9,4
Q7L7L0,4,0,4,1,3,1
Q7Z4K8,52,3,49,36,17,35
Q7Z4P5,33,0,33,26,7,26
Q86VQ0,67,0,67,34,33,34
Q8IUB5,6,0,6,6,0,6
Q8IXJ6,47,14,33,30,27,20
Q8IYX3,85,2,83,58,29,56
Q8N957,119,0,119,78,41,78
Q8NFU7,228,9,219,161,70,158
Q8NGQ4,21,0,21,19,2,19
Q8NH92,25,0,25,25,0,25
Q8TB33,8,0,8,5,3,5
Q8WVI0,1,0,1,1,0,1
Q8WW22,22,5,17,14,9,13
Q96PF1,55,1,54,41,13,42
Q96RD1,28,0,28,26,2,26
Q96RK4,29,0,29,19,10,19
Q99962,23,4,19,15,12,11
Q9BQG0,136,38,98,88,68,68
Q9BSW7,60,6,54,40,22,38
Q9BVA0,75,14,61,50,25,50
Q9BW72,6,0,6,3,3,3
Q9BXW3,2,0,2,2,0,2
Q9BYL1,15,1,14,10,4,11
Q9BZP3,6,0,6,4,2,4
Q9H0R5,40,2,38,34,6,34
Q9H6D3,24,0,24,23,1,23
Q9H6P5,37,0,37,28,9,28
Q9H9L4,48,8,40,32,24,24
Q9NQC1,68,9,59,43,26,42
Q9NS40,129,9,120,78,58,71
Q9NV96,20,0,20,16,4,16
Q9NZM4,151,9,142,110,44,107
Q9UNN4,56,4,52,41,15,41
Q9UNP9,18,3,15,13,2,16
Q9Y221,8,0,8,8,0,8
Q9Y342,16,4,12,12,4,12
Q9Y4J8,87,15,72,60,28,59
A0A0A0MS00,12,0,12,9,3,9
A0A0A6YYG3,7,0,7,7,0,7
A0A0C4DH32,11,0,11,10,1,10
A0A0C4DH42,14,0,14,14,0,14
A0A0K0K1A5,8,0,8,7,1,7
A0A1B0GUT2,8,0,8,7,1,7
A0PJW8,2,0,2,2,0,2
A2A288,37,2,35,23,16,21
A8MTQ0,21,0,21,12,9,12
O60502,78,10,68,58,18,60
O60880,16,5,11,9,8,8
O75072,24,0,24,17,7,17
O75200,27,0,27,19,8,19
O75293,7,0,7,7,0,7
O75319,23,1,22,15,9,14
O95256,58,2,56,52,6,52
O95257,7,0,7,7,0,7
P00156,29,0,29,26,3,26
P01817,11,0,11,8,3,8
P02792,5,0,5,5,0,5
P07320,15,0,15,13,2,13
P0C604,19,0,19,19,0,19
P0CW24,18,0,18,12,6,12
P0DMU7,16,0,16,12,4,12
P0DV79,24,0,24,11,13,11
P10323,27,0,27,23,4,23
P18507,37,2,35,32,3,34
P19878,32,6,26,21,15,17
P20809,12,0,12,9,3,9
P35251,177,47,130,108,82,95
P41595,37,1,36,28,10,27
P49675,20,2,18,13,9,11
P51397,10,5,5,5,6,4
P51878,27,0,27,22,5,22
P53367,37,13,24,24,14,23
P55327,40,17,23,22,19,21
Q06278,89,8,81,75,14,75
Q0VDI3,18,0,18,18,0,18
Q13586,91,27,64,57,47,44
Q13685,30,2,28,22,8,22
Q13889,21,0,21,19,2,19
Q14532,35,0,35,27,8,27
Q14767,136,6,130,116,22,114
Q15438,11,1,10,7,5,6
Q15475,27,3,24,18,12,15
Q16222,26,1,25,22,5,21
Q16650,83,13,70,51,43,40
Q17RM4,52,0,52,45,7,45
Q3KQV9,16,0,16,9,7,9
Q494U1,85,13,72,53,29,56
Q4ZJI4,36,1,35,33,2,34
Q53S08,21,0,21,14,7,14
Q5HYK3,21,0,21,13,8,13
Q5K131,11,0,11,11,0,11
Q5VIR6,52,2,50,39,15,37
Q6FIF0,39,7,32,26,20,19
Q6HA08,56,2,54,35,21,35
Q6IEE7,103,2,101,73,32,71
Q6IFG1,19,2,17,17,0,19
Q6P1S2,23,1,22,16,8,15
Q6PRD7,19,0,19,15,4,15
Q6U736,29,1,28,22,6,23
Q6UY27,7,0,7,7,0,7
Q6ZMJ2,29,0,29,23,6,23
Q71H61,74,0,74,41,33,41
Q7L775,33,2,31,27,8,25
Q8IX90,67,27,40,40,42,25
Q8IZT9,4,0,4,4,0,4
Q8NC42,24,0,24,11,13,11
Q8TAA1,24,2,22,20,2,22
Q8TB45,63,24,39,35,24,39
Q8TBZ6,30,8,22,19,15,15
Q8WVB6,83,14,69,53,32,51
Q92830,53,0,53,43,10,43
Q969U7,30,0,30,25,5,25
Q96AB6,21,1,20,12,10,11
Q96GR4,15,0,15,14,1,14
Q96KF2,7,0,7,6,1,6
Q96MX3,53,8,45,38,13,40
Q96P31,81,0,81,69,12,69
Q99878,2,0,2,2,0,2
Q99928,40,0,40,33,7,33
Q9BPW5,20,2,18,17,3,17
Q9BVC4,26,1,25,24,3,23
Q9BVW6,8,0,8,4,4,4
Q9BX69,114,9,105,77,36,78
Q9BYR0,28,0,28,28,0,28
Q9H1I8,59,10,49,42,19,40
Q9H4L4,61,19,42,38,38,23
Q9H6T0,47,1,46,36,10,37
Q9H8M9,16,1,15,10,5,11
Q9HAT0,13,2,11,11,0,13
Q9P0U3,100,20,80,65,43,57
Q9UHN6,117,6,111,92,29,88
Q9ULL8,207,26,181,131,82,125
Q9UNM6,21,3,18,16,2,19
Q9UPR5,53,2,51,43,10,43
Q9Y286,53,5,48,43,13,40
Q9Y2T6,26,0,26,25,1,25
A0A286YF01,5,0,5,5,0,5
A1X283,99,28,71,61,64,35
A4D0V7,68,2,66,55,11,57
A5PL33,129,16,113,78,61,68
A6NCI5,6,0,6,6,0,6
A8MPY1,49,0,49,36,13,36
O14994,87,15,72,49,45,42
O15118,101,2,99,93,8,93
O75340,18,7,11,11,10,8
O75489,14,1,13,10,5,9
O94804,87,24,63,49,40,47
O95389,24,0,24,23,1,23
O95793,51,6,45,41,14,37
O95925,3,0,3,3,0,3
P06753,20,10,10,11,13,7
P0DKX0,46,0,46,42,4,42
P10606,8,1,7,3,4,4
P11021,43,16,27,25,14,29
P12838,7,0,7,6,1,6
P13611,366,11,355,270,103,263
P17022,49,2,47,39,12,37
P20827,15,2,13,12,5,10
P28845,25,2,23,21,4,21
P30038,45,5,40,34,8,37
P33947,13,0,13,13,0,13
P42679,32,2,30,24,10,22
P51679,26,0,26,25,1,25
P53350,56,17,39,39,10,46
P78426,57,1,56,31,27,30
Q01094,49,8,41,36,13,36
Q03393,10,3,7,6,7,3
Q12968,190,38,152,122,82,108
Q13342,87,15,72,58,38,49
Q13753,97,4,93,71,24,73
Q13790,25,0,25,21,4,21
Q14641,14,2,12,10,6,8
Q14722,43,5,38,26,20,23
Q15388,6,2,4,3,5,1
Q15596,191,32,159,133,68,123
Q16082,10,1,9,8,1,9
Q3LI72,4,0,4,4,0,4
Q496F6,18,0,18,14,4,14
Q4VNC0,85,0,85,71,14,71
Q5T9A4,36,4,32,24,14,22
Q5TBK1,14,2,12,6,8,6
Q6IN97,30,0,30,16,14,16
Q6KF10,37,0,37,26,11,26
Q6PIS1,63,0,63,55,8,55
Q6UVM3,99,1,98,68,30,69
Q6XUX3,66,4,62,54,10,56
Q6ZU35,131,28,103,63,78,53
Q7L5N1,19,0,19,16,3,16
Q7L985,46,0,46,43,3,43
Q86SQ7,55,7,48,37,19,36
Q86V87,50,1,49,40,11,39
Q86Y34,40,0,40,34,6,34
Q8IUQ0,18,0,18,13,5,13
Q8IV50,30,9,21,12,27,3
Q8IVL8,33,0,33,23,10,23
Q8IWD5,52,0,52,41,11,41
Q8IWT1,14,0,14,12,2,12
Q8IXI2,38,1,37,30,7,31
Q8N6K0,13,0,13,6,7,6
Q8NB15,16,3,13,11,8,8
Q8NCR6,20,2,18,14,6,14
Q8NGQ3,27,0,27,27,0,27
Q8TA94,47,3,44,40,4,43
Q8TBZ8,42,2,40,38,2,40
Q8TC26,38,7,31,30,9,29
Q8WV16,47,1,46,37,9,38
Q96BM1,18,2,16,10,8,10
Q96CD2,9,1,8,6,2,7
Q96IY1,16,2,14,11,3,13
Q96JQ2,161,31,130,98,88,73
Q96KN7,103,2,101,68,33,70
Q96KS9,14,1,13,7,8,6
Q96LJ8,36,5,31,25,10,26
Q96MS3,14,0,14,10,4,10
Q99583,30,3,27,20,11,19
Q99797,49,2,47,38,9,40
Q99967,24,0,24,18,6,18
Q9BSE4,42,2,40,34,8,34
Q9BZI1,54,10,44,34,18,36
Q9C0J9,31,3,28,23,9,22
Q9H0D2,145,0,145,105,40,105
Q9H478,6,0,6,4,2,4
Q9H7N4,243,66,177,120,167,76
Q9H8M7,44,3,41,35,8,36
Q9H900,58,8,50,45,11,47
Q9NPE6,44,0,44,37,7,37
Q9NR97,91,1,90,73,19,72
Q9NRX2,6,1,5,3,2,4
Q9NU22,463,36,427,365,122,341
Q9NVP1,54,9,45,34,25,29
Q9UK97,33,2,31,26,7,26
Q9UL01,64,2,62,55,9,55
Q9UM54,89,13,76,63,27,62
Q9Y4F4,206,11,195,136,63,143
Q9Y4R7,42,3,39,32,13,29
Q9Y625,36,0,36,28,8,28
A0A0C4DH39,13,0,13,11,2,11
A0AVI2,115,3,112,94,24,91
A5PLK6,88,1,87,69,20,68
A6NL99,22,0,22,17,5,17
A6NNE9,30,0,30,24,6,24
E7EW31,120,20,100,66,70,50
O00167,56,1,55,44,13,43
O14543,27,0,27,15,12,15
O14618,12,0,12,11,1,11
O15263,1,0,1,1,0,1
O75923,122,4,118,93,25,97
O95573,49,3,46,40,10,39
O95670,8,3,5,4,5,3
P01615,18,0,18,13,5,13
P01906,22,0,22,19,3,19
P03928,1,0,1,0,1,0
P07093,35,1,34,30,6,29
P07602,31,1,30,30,0,31
P10176,3,0,3,1,2,1
P10588,33,6,27,23,12,21
P13725,17,0,17,9,8,9
P14653,32,0,32,25,7,25
P15086,25,0,25,19,6,19
P15313,29,4,25,19,12,17
P16104,7,2,5,4,1,6
P17026,32,5,27,23,14,18
P20333,59,2,57,46,11,48
P28066,24,6,18,18,8,16
P30626,12,3,9,6,7,5
P33897,51,6,45,37,14,37
P38117,9,3,6,6,2,7
P53778,13,1,12,8,4,9
P56211,6,3,3,3,6,0
P63145,39,0,39,26,13,26
P83876,4,1,3,1,2,2
P98171,97,18,79,65,40,57
Q04656,159,28,131,118,57,102
Q05925,26,0,26,15,11,15
Q07065,83,18,65,40,39,44
Q0VD86,20,3,17,14,9,11
Q12972,25,7,18,17,9,16
Q13070,3,0,3,2,1,2
Q13316,109,0,109,35,74,35
Q15459,51,11,40,34,24,27
Q16342,18,0,18,14,4,14
Q16348,56,2,54,46,10,46
Q3SXR2,22,0,22,17,5,17
Q5HYK7,83,15,68,54,26,57
Q5JS13,79,6,73,53,30,49
Q5T742,10,0,10,6,4,6
Q5TEA3,132,3,129,100,29,103
Q6P4I2,35,0,35,29,6,29
Q6T310,21,0,21,18,3,18
Q6ZSC3,32,2,30,21,13,19
Q86Y97,20,0,20,11,9,11
Q8N136,32,0,32,28,4,28
Q8N357,29,1,28,24,4,25
Q8N7C0,20,0,20,18,2,18
Q8N7C3,30,0,30,25,5,25
Q8NCR0,33,0,33,24,9,24
Q8NGB4,19,0,19,18,1,18
Q8NGZ5,21,0,21,19,2,19
Q8NI35,170,15,155,115,68,102
Q8WV19,8,0,8,8,0,8
Q969W3,31,2,29,9,22,9
Q96E93,26,1,25,24,1,25
Q96KN9,34,2,32,22,14,20
Q96N95,31,0,31,27,4,27
Q96NZ8,33,0,33,27,6,27
Q96PE1,132,17,115,96,41,91
Q96PG1,8,0,8,8,0,8
Q96QF7,98,6,92,31,61,37
Q96RU8,33,0,33,21,12,21
Q96S99,30,9,21,18,17,13
Q99653,15,2,13,9,4,11
Q99943,16,1,15,12,5,11
Q99961,34,8,26,24,14,20
Q9BSB4,13,1,12,11,1,12
Q9BSL1,21,4,17,14,7,14
Q9BWF2,39,4,35,21,22,17
Q9BXB4,96,22,74,67,37,59
Q9BZK3,17,2,15,7,10,7
Q9H310,28,0,28,27,1,27
Q9HAC8,13,2,11,8,7,6
Q9HB55,25,0,25,20,5,20
Q9NQC3,175,38,137,108,85,90
Q9NSD5,31,0,31,29,2,29
Q9NX00,13,0,13,10,3,10
Q9NY99,46,0,46,33,13,33
Q9P0L2,115,32,83,65,74,41
Q9P2B4,98,25,73,63,56,42
Q9UBE8,36,0,36,32,4,32
Q9UFB7,46,0,46,30,16,30
Q9UG01,84,1,83,66,17,67
Q9UJA3,71,5,66,48,26,45
Q9UPU7,84,17,67,52,41,43
Q9Y2K2,137,21,116,87,63,74
Q9Y2Y0,14,3,11,10,3,11
Q9Y3P8,26,9,17,15,12,14
Q9Y5G8,82,0,82,72,10,72
A0A0B4J1Z2,16,0,16,13,3,13
A0A1B0GTZ2,16,0,16,11,5,11
A1L188,6,2,4,4,0,6
A8MRT5,108,2,106,68,42,66
A8MWD9,3,0,3,2,1,2
O00142,17,1,16,14,2,15
O00206,80,2,78,75,5,75
O14683,18,6,12,12,8,10
O15514,9,0,9,7,2,7
O43592,62,0,62,54,8,54
O60906,22,0,22,18,4,18
O95747,57,17,40,36,24,33
P04406,35,15,20,20,2,33
P05108,24,0,24,20,4,20
P07099,35,6,29,27,8,27
P07766,12,1,11,10,3,9
P08243,31,3,28,22,10,21
P09228,4,0,4,4,0,4
P0C5Y4,15,0,15,15,0,15
P0C7V6,68,0,68,44,24,44
P0DPK4,12,0,12,12,0,12
P12429,31,8,23,20,17,14
P19957,3,0,3,3,0,3
P23528,16,7,9,9,8,8
P27695,25,5,20,19,5,20
P29317,90,19,71,60,31,59
P36954,6,2,4,4,0,6
P38919,20,2,18,13,7,13
P39059,100,2,98,76,26,74
P42285,64,6,58,45,23,41
P46095,24,0,24,24,0,24
P46734,27,5,22,18,6,21
P52799,35,5,30,20,14,21
P53990,29,5,24,19,7,22
P56704,31,1,30,27,5,26
P62937,15,7,8,8,8,7
Q03001,670,53,617,484,223,447
Q07889,136,27,109,87,60,76
Q13103,34,5,29,23,16,18
Q13323,11,1,10,8,4,7
Q13485,48,4,44,39,7,41
Q13519,17,0,17,11,6,11
Q14CS0,43,11,32,24,28,15
Q15077,10,0,10,9,1,9
Q1XH10,95,3,92,61,35,60
Q2I0M5,10,0,10,10,0,10
Q4VXF1,15,0,15,13,2,13
Q53S58,21,0,21,17,4,17
Q5H9I0,41,0,41,32,9,32
Q5SSJ5,79,26,53,44,43,36
Q5TCY1,143,17,126,78,72,71
Q6UXG2,94,2,92,87,5,89
Q6UXZ3,14,0,14,12,2,12
Q6ZTA4,58,0,58,51,7,51
Q6ZV65,16,0,16,12,4,12
Q6ZW31,59,12,47,30,35,24
Q7L5L3,26,3,23,20,9,17
Q7Z695,41,0,41,39,2,39
Q8IV38,22,3,19,16,3,19
Q8IXL9,3,0,3,3,0,3
Q8IYT1,68,3,65,42,25,43
Q8N1F7,88,26,62,51,53,35
Q8N8B7,31,1,30,24,6,25
Q8NDC0,22,1,21,18,5,17
Q8NDG6,107,3,104,83,23,84
Q8TBE0,83,15,68,48,44,39
Q8TBF8,28,1,27,18,9,19
Q8TED0,43,3,40,29,11,32
Q8TEF2,10,0,10,5,5,5
Q92561,25,1,24,19,7,18
Q969P6,28,1,27,16,11,17
Q96ED9,52,9,43,32,19,33
Q96FX2,4,0,4,4,0,4
Q96JY0,45,3,42,33,11,34
Q96MM7,50,3,47,32,15,35
Q96PV7,125,7,118,85,41,84
Q99590,281,86,195,174,157,124
Q99935,29,0,29,27,2,27
Q9BRA0,18,6,12,7,17,1
Q9BVG3,31,2,29,20,9,22
Q9BXF6,143,52,91,78,95,48
Q9H082,17,0,17,14,3,14
Q9H1M0,10,0,10,10,0,10
Q9H553,29,3,26,23,5,24
Q9H6B1,37,4,33,28,7,30
Q9NP98,33,5,28,18,12,21
Q9NS67,7,0,7,6,1,6
Q9NUD5,17,1,16,14,4,13
Q9NWX5,26,0,26,21,5,21
Q9NY25,17,0,17,13,4,13
Q9NYG2,14,0,14,13,1,13
Q9NYM9,13,4,9,5,10,3
Q9UM11,73,19,54,46,42,31
Q9UMS0,10,0,10,7,3,7
Q9UPS6,217,19,198,126,98,119
Q9Y467,129,15,114,80,58,71
Q9Y5N1,40,0,40,25,15,25
Q9Y5P4,71,17,54,44,42,29
Q9Y5X2,39,6,33,29,10,29
A0A0A0MS15,11,0,11,8,3,8
A0A8V8TLD8,85,0,85,40,45,40
A5A3E0,82,2,80,58,24,58
A8MVA2,19,0,19,19,0,19
A8MXD5,24,1,23,22,3,21
A8MXE2,25,0,25,22,3,22
O14733,38,12,26,21,21,17
O14925,6,0,6,6,0,6
O43772,14,2,12,10,6,8
O60336,212,22,190,142,86,126
O75197,108,1,107,86,23,85
O75900,20,2,18,14,6,14
O95235,124,42,82,78,42,82
P00505,31,8,23,20,5,26
P01601,18,0,18,14,4,14
P04626,97,24,73,68,31,66
P07998,15,0,15,10,5,10
P0C7I6,25,0,25,21,4,21
P0CG43,26,0,26,15,11,15
P0DOY2,14,0,14,8,6,8
P11171,104,37,67,63,60,44
P13591,70,4,66,52,20,50
P16662,36,0,36,30,6,30
P19474,30,2,28,22,8,22
P20020,92,21,71,62,31,61
P22607,64,6,58,45,21,43
P27816,190,79,111,104,85,105
P29401,55,14,41,38,11,44
P33260,32,1,31,26,7,25
P39060,128,9,119,92,45,83
P40933,16,1,15,15,0,16
P41743,55,15,40,34,14,41
P43354,71,13,58,47,31,40
P43363,52,1,51,40,13,39
P51161,8,0,8,8,0,8
P51993,31,1,30,26,6,25
P52741,40,0,40,36,4,36
P55061,14,0,14,13,1,13
P55291,50,0,50,31,19,31
P60371,75,0,75,74,1,74
Q08188,66,5,61,48,15,51
Q13409,68,13,55,45,24,44
Q13829,28,5,23,18,13,15
Q14114,70,0,70,58,12,58
Q14154,61,1,60,46,16,45
Q14318,24,4,20,18,6,18
Q14331,19,3,16,13,7,12
Q16540,6,0,6,0,6,0
Q16589,32,2,30,24,8,24
Q5BIV9,8,0,8,6,2,6
Q5H9B9,42,5,37,24,23,19
Q5VUJ9,18,0,18,8,10,8
Q6DN90,141,29,112,78,84,57
Q6Q0C1,18,0,18,16,2,16
Q6UWK7,5,0,5,4,1,4
Q6ZW13,20,0,20,11,9,11
Q7RTZ1,56,1,55,45,10,46
Q7Z5D8,12,0,12,10,2,10
Q86VV4,50,1,49,41,8,42
Q86WJ1,72,8,64,51,17,55
Q8IV61,58,3,55,42,17,41
Q8IVB4,39,3,36,30,10,29
Q8IWA4,50,1,49,41,8,42
Q8IYA2,96,0,96,68,28,68
Q8N448,58,1,57,43,16,42
Q8N6G2,30,1,29,25,6,24
Q8TAX7,47,0,47,41,6,41
Q8TC84,23,1,22,14,10,13
Q8WV44,43,8,35,27,20,23
Q969F8,26,0,26,23,3,23
Q96BJ8,49,1,48,36,12,37
Q96BQ5,15,1,14,10,4,11
Q96BR6,43,2,41,36,7,36
Q96C34,49,6,43,33,22,27
Q96EF9,28,1,27,24,5,23
Q96JP0,40,0,40,34,6,34
Q96R69,23,0,23,22,1,22
Q96RB7,24,0,24,23,1,23
Q96RR4,65,15,50,37,39,26
Q96SK3,54,1,53,46,9,45
Q9BV10,26,2,24,22,2,24
Q9BYX4,65,7,58,45,25,40
Q9H0A3,18,0,18,13,5,13
Q9H2X6,151,14,137,121,42,109
Q9H3Y8,21,7,14,14,6,15
Q9H9H4,17,2,15,11,6,11
Q9HA38,28,3,25,19,10,18
Q9HAK2,64,0,64,49,15,49
Q9HB71,19,6,13,10,9,10
Q9NR96,89,3,86,75,13,76
Q9NV31,10,2,8,6,2,8
Q9NWQ8,74,24,50,46,36,38
Q9NZ71,103,8,95,70,35,68
Q9P2H3,54,0,54,48,6,48
Q9UKT5,39,4,35,30,13,26
Q9Y265,29,6,23,19,8,21
Q9Y2G4,61,8,53,38,23,38
Q9Y3Q3,13,0,13,12,1,12
Q9Y694,40,0,40,34,6,34
A0A075B6T8,8,0,8,8,0,8
A0A087WSY4,20,0,20,19,1,19
A0A1W2PPD8,39,0,39,30,9,30
A0A286YFK9,1,0,1,1,0,1
A4D1F6,77,0,77,67,10,67
A6NH11,16,0,16,11,5,11
A6NI86,27,0,27,19,8,19
A8MQB3,24,0,24,18,6,18
A8MTT3,5,0,5,5,0,5
E9PJ23,28,0,28,20,8,20
H3BQW9,8,0,8,4,4,4
O14514,132,7,125,114,23,109
O14598,13,1,12,7,7,6
O14830,71,5,66,42,34,37
O15232,38,2,36,29,11,27
O43294,74,27,47,45,20,54
O60303,159,26,133,89,90,69
O60443,36,2,34,26,12,24
O75354,34,1,33,27,6,28
O75459,12,2,10,6,6,6
O75563,32,8,24,19,13,19
O95486,112,1,111,97,14,98
P08100,18,2,16,16,0,18
P0C7U1,9,0,9,9,0,9
P0C7X4,8,0,8,6,2,6
P0CG38,86,5,81,62,29,57
P0DKX4,4,0,4,3,1,3
P11086,15,0,15,12,3,12
P11844,11,0,11,9,2,9
P16260,14,1,13,12,1,13
P24593,20,4,16,11,13,7
P33076,99,7,92,75,25,74
P33764,2,0,2,2,0,2
P49895,12,0,12,10,2,10
P52655,20,5,15,14,9,11
P56537,25,8,17,16,1,24
P86790,35,7,28,26,14,21
P98160,427,18,409,313,124,303
P98169,79,4,75,65,14,65
Q02325,7,0,7,4,3,4
Q07837,50,1,49,44,5,45
Q12996,35,4,31,23,10,25
Q13310,58,17,41,35,30,28
Q15906,30,8,22,15,19,11
Q16572,35,2,33,28,9,26
Q16611,8,0,8,8,0,8
Q3LXA3,49,9,40,35,19,30
Q3ZAQ7,6,0,6,5,1,5
Q5T7P3,22,0,22,21,1,21
Q5TA77,14,0,14,11,3,11
Q5TEZ5,8,2,6,4,2,6
Q5TGY1,42,0,42,36,6,36
Q5VTT2,18,0,18,16,2,16
Q6P087,23,1,22,19,3,20
Q6PEW1,30,0,30,18,12,18
Q6UX68,68,0,68,52,16,52
Q6ZNQ3,16,0,16,13,3,13
Q7L0X2,71,0,71,52,19,52
Q86VR8,21,0,21,13,8,13
Q86W26,53,2,51,40,13,40
Q86YW0,39,0,39,31,8,31
Q8IWA5,32,0,32,28,4,28
Q8IWY9,113,10,103,81,34,79
Q8IYB9,52,0,52,49,3,49
Q8N0Y3,15,0,15,15,0,15
Q8N1S5,26,2,24,22,6,20
Q8NGN1,26,0,26,25,1,25
Q8TBZ3,76,19,57,47,40,36
Q8WWA0,26,1,25,19,6,20
Q8WXG1,20,0,20,17,3,17
Q92485,24,0,24,23,1,23
Q92598,61,15,46,39,25,36
Q92664,26,3,23,20,7,19
Q92914,14,0,14,11,3,11
Q96CB8,82,11,71,58,33,49
Q96EP0,82,16,66,58,32,50
Q96EP1,70,10,60,41,35,35
