,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q6PJT7,111,38,73,54,81,30
Q6PRD1,220,1,219,78,143,77
Q6ZSI9,39,0,39,19,20,19
Q7Z4M0,18,0,18,16,2,16
Q7Z5V6,35,0,35,16,19,16
Q86SE5,24,5,19,9,20,4
Q8IUE1,28,3,25,7,24,4
Q8N1Q8,26,1,25,16,11,15
Q8N228,47,2,45,22,27,20
Q8N2K0,27,4,23,19,8,19
Q8N782,41,0,41,28,13,28
Q8NAC3,55,0,55,31,24,31
Q8NBM4,31,1,30,19,13,18
Q8NEW0,32,0,32,25,7,25
Q8NFN8,108,0,108,56,52,56
Q8NGS1,28,0,28,22,6,22
Q8NH59,22,0,22,19,3,19
Q8TE57,118,7,111,62,57,61
Q8TE82,90,2,88,40,52,38
Q8WWU7,26,0,26,15,11,15
Q92574,153,38,115,77,92,61
Q92871,15,1,14,6,10,5
Q96HB5,78,18,60,38,54,24
Q96J86,7,0,7,5,2,5
Q96MX0,11,0,11,7,4,7
Q96ND0,17,1,16,10,8,9
Q99523,76,4,72,47,27,49
Q99973,238,10,228,130,118,120
Q99999,23,0,23,14,9,14
Q9BR10,18,0,18,8,10,8
Q9BTV6,36,1,35,21,16,20
Q9BVV6,175,18,157,70,123,52
Q9BWV7,44,0,44,18,26,18
Q9BXU7,76,0,76,35,41,35
Q9BYD2,9,1,8,4,6,3
Q9C0C6,67,6,61,32,41,26
Q9H0M4,65,3,62,28,40,25
Q9H0V9,20,0,20,13,7,13
Q9NRW1,16,2,14,7,11,5
Q9NZC9,108,10,98,61,57,51
Q9UGK8,35,2,33,20,17,18
Q9UGV2,42,15,27,22,31,11
Q9ULJ7,159,35,124,81,109,50
Q9Y366,27,0,27,16,11,16
Q9Y383,62,19,43,24,57,5
Q9Y3A3,13,1,12,7,7,6
Q9Y5F3,66,0,66,37,29,37
A0A1W2PP81,13,0,13,5,8,5
A6NFE3,7,0,7,5,2,5
A6NKW6,13,0,13,6,7,6
O14818,15,4,11,4,13,2
O15347,15,4,11,9,10,5
O43174,30,2,28,16,14,16
O75752,20,0,20,12,8,12
O95382,98,10,88,58,50,48
O95503,50,11,39,19,40,10
P01130,74,5,69,44,35,39
P01258,15,1,14,5,11,4
P04430,17,0,17,8,9,8
P06132,11,1,10,6,6,5
P0DUB6,32,0,32,17,15,17
P19099,26,0,26,9,17,9
P20592,43,5,38,20,26,17
P28325,8,0,8,4,4,4
P30260,115,35,80,58,68,47
P30530,60,4,56,34,30,30
P31689,20,9,11,10,19,1
P34896,34,4,30,16,22,12
P34949,33,2,31,21,14,19
P35813,27,1,26,8,20,7
P52739,39,1,38,24,16,23
P53355,114,12,102,54,70,44
P55001,9,0,9,7,2,7
P57057,45,0,45,30,15,30
Q08462,71,3,68,41,33,38
Q10588,27,1,26,12,16,11
Q13061,57,7,50,17,45,12
Q13670,18,0,18,10,8,10
Q14721,105,17,88,53,65,40
Q14872,88,5,83,61,30,58
Q16630,60,20,40,30,38,22
Q30154,16,0,16,9,7,9
Q3B820,59,6,53,23,42,17
Q4KMG9,14,0,14,8,6,8
Q5JQF8,15,3,12,5,13,2
Q5MNV8,33,0,33,21,12,21
Q5T292,5,0,5,1,4,1
Q5TGI0,29,1,28,12,18,11
Q5VVH2,5,0,5,2,3,2
Q6P1K2,14,3,11,4,9,5
Q6P4E1,36,9,27,16,29,7
Q6P9A3,49,3,46,32,18,31
Q6Q6R5,14,0,14,6,8,6
Q6UW60,55,0,55,35,20,35
Q6UX82,34,0,34,31,3,31
Q6UXN9,30,1,29,17,14,16
Q6ZR37,58,0,58,25,33,25
Q6ZU15,24,0,24,18,6,18
Q86UW8,12,0,12,8,4,8
Q8IUN9,21,0,21,12,9,12
Q8IUX1,15,1,14,11,5,10
Q8IVQ6,9,0,9,9,0,9
Q8IYD2,19,0,19,7,12,7
Q8N126,38,0,38,22,16,22
Q8N831,22,0,22,11,11,11
Q8N9B8,36,3,33,21,16,20
Q8N9M5,43,8,35,25,22,21
Q8NAU1,13,0,13,5,8,5
Q8NGS3,27,2,25,19,10,17
Q8NHR9,7,0,7,3,4,3
Q8WV22,13,1,12,7,7,6
Q8WVI7,5,0,5,1,4,1
Q8WW27,33,0,33,20,13,20
Q8WXB4,66,1,65,48,19,47
Q8WXE9,124,14,110,60,72,52
Q96CS2,26,2,24,12,16,10
Q96G79,23,0,23,17,6,17
Q96G91,22,0,22,14,8,14
Q96J01,37,4,33,21,20,17
Q96MA6,19,0,19,9,10,9
Q96MW1,11,2,9,4,9,2
Q96N64,97,10,87,42,63,34
Q99689,38,4,34,16,26,12
Q99788,39,5,34,27,17,22
Q9BQ49,5,2,3,2,5,0
Q9BQ89,45,14,31,20,37,8
Q9BSI4,35,5,30,21,17,18
Q9BWJ2,6,0,6,5,1,5
Q9BY31,58,3,55,35,20,38
Q9H091,52,0,52,20,32,20
Q9H611,43,4,39,19,28,15
Q9H6R6,18,0,18,10,8,10
Q9HCU5,23,0,23,15,8,15
Q9NQR4,23,3,20,9,17,6
Q9NUU7,31,5,26,19,17,14
Q9NWT8,12,2,10,7,7,5
Q9NXR1,44,16,28,19,39,5
Q9P0M2,24,2,22,12,14,10
Q9P291,35,2,33,12,25,10
Q9UHY7,16,2,14,11,7,9
Q9UJU5,39,2,37,16,25,14
Q9ULK2,171,15,156,90,92,79
Q9UM07,46,1,45,29,18,28
Q9Y2G8,62,0,62,40,22,40
Q9Y471,20,0,20,15,5,15
A0A1B0GUA6,30,0,30,15,15,15
A0A1B0GX49,8,0,8,4,4,4
A6NF89,22,0,22,21,1,21
A6NFC9,22,0,22,14,8,14
A6NFU0,22,0,22,11,11,11
B3GLJ2,2,0,2,2,0,2
D6RGH6,34,0,34,16,18,16
F5GYI3,36,0,36,12,24,12
O00515,107,39,68,42,96,11
O00585,9,0,9,2,7,2
O14682,49,5,44,27,25,24
O43924,8,0,8,4,4,4
O60312,145,5,140,75,73,72
O75382,61,10,51,37,32,29
O94964,163,23,140,70,112,51
O95625,109,18,91,56,59,50
O95996,263,18,245,111,166,97
O96002,11,0,11,8,3,8
P00750,51,1,50,35,17,34
P09497,19,4,15,8,13,6
P0CJ79,47,0,47,36,11,36
P0DPF5,20,0,20,8,12,8
P0DTL6,22,0,22,15,7,15
P11308,53,9,44,32,30,23
P13985,16,0,16,4,12,4
P15088,24,0,24,11,13,11
P16278,43,2,41,21,24,19
P20061,39,0,39,20,19,20
P20138,30,1,29,13,18,12
P22090,8,2,6,3,7,1
P42025,24,2,22,11,13,11
P48201,15,0,15,6,9,6
P52815,6,0,6,2,4,2
P54368,25,2,23,9,14,11
P59991,25,0,25,25,0,25
P60508,46,1,45,33,14,32
P80511,3,0,3,1,2,1
P83436,58,3,55,26,35,23
Q12788,54,2,52,29,27,27
Q13724,56,2,54,31,27,29
Q13907,10,1,9,3,8,2
Q16602,31,2,29,25,8,23
Q16609,10,0,10,2,8,2
Q4G0W2,11,1,10,6,6,5
Q5BVD1,16,0,16,8,8,8
Q5I7T1,31,0,31,25,6,25
Q5SYB0,183,2,181,85,100,83
Q5T1A1,61,0,61,30,31,30
Q5VST9,673,42,631,359,338,335
Q68CR1,79,1,78,44,34,45
Q6N021,219,17,202,111,119,100
Q6P474,28,2,26,20,10,18
Q6PJE2,19,0,19,12,7,12
Q6UWJ8,9,0,9,6,3,6
Q6ZTQ4,61,0,61,27,34,27
Q7L099,28,2,26,10,20,8
Q7L3S4,15,0,15,5,10,5
Q86SQ9,18,0,18,11,7,11
Q8N1V8,17,0,17,8,9,8
Q8N6L7,13,0,13,6,7,6
Q8N7S2,14,0,14,4,10,4
Q8ND04,95,13,82,55,47,48
Q8NEZ4,585,86,499,302,327,258
Q8TDV0,42,0,42,26,16,26
Q8WXS3,12,0,12,7,5,7
Q92530,19,4,15,12,11,8
Q92947,33,2,31,18,17,16
Q92990,36,0,36,22,14,22
Q93086,33,2,31,19,16,17
Q96B77,12,0,12,8,4,8
Q96NT0,11,0,11,6,5,6
Q96PN8,14,0,14,7,7,7
Q96RW7,445,7,438,251,197,248
Q96T51,61,13,48,31,39,22
Q9BQ83,7,0,7,4,3,4
Q9BSD3,30,1,29,16,15,15
Q9BTD3,11,0,11,5,6,5
Q9BXU8,10,0,10,6,4,6
Q9BYM8,28,8,20,14,16,12
Q9BZE4,42,12,30,20,32,10
Q9C075,42,11,31,21,28,14
Q9C0B9,140,16,124,72,84,56
Q9C0K0,121,40,81,63,74,47
Q9H0R8,2,0,2,2,0,2
Q9H2X0,56,0,56,31,25,31
Q9H8P0,19,0,19,16,3,16
Q9NTZ6,77,8,69,39,46,31
Q9NY91,46,0,46,33,13,33
Q9UGJ0,104,37,67,50,83,21
Q9UGR2,84,9,75,40,47,37
Q9UL46,9,1,8,6,4,5
Q9ULV8,38,7,31,23,20,18
Q9UNW1,33,0,33,14,19,14
Q9UPW8,140,8,132,64,82,58
Q9UQB9,15,2,13,9,8,7
Q9UQD0,143,4,139,78,69,74
Q9Y227,41,3,38,21,23,18
Q9Y3T9,91,30,61,50,67,24
A0A0A6YYC5,10,0,10,5,5,5
A0A0C4DH25,15,0,15,11,4,11
A0A0G2JRQ6,16,0,16,7,9,7
A0A1B0GUC4,9,0,9,5,4,5
A3KFT3,28,0,28,22,6,22
A6NJZ7,137,0,137,55,82,55
A6NMS7,158,1,157,77,82,76
A7E2U8,23,0,23,8,15,8
A8MVU1,27,0,27,10,17,10
O00148,28,7,21,14,21,7
O00175,8,0,8,4,4,4
O00746,17,2,15,10,9,8
O14603,14,0,14,7,7,7
O14917,102,7,95,46,59,43
O43781,45,3,42,22,26,19
O43805,5,1,4,3,1,4
O60356,9,3,6,4,8,1
O60896,3,0,3,3,0,3
O75306,19,0,19,8,11,8
O75934,14,3,11,8,9,5
O95872,24,2,22,9,17,7
P01270,9,1,8,4,6,3
P01563,16,0,16,8,8,8
P02768,45,19,26,23,21,24
P06307,7,0,7,1,6,1
P06899,21,10,11,10,21,0
P07738,18,4,14,8,14,4
P0C7A2,27,0,27,12,15,12
P0CJ88,23,0,23,13,10,13
P12110,57,4,53,21,38,19
P15408,62,19,43,33,36,26
P17612,23,7,16,11,19,4
P19397,15,0,15,13,2,13
P20783,22,0,22,10,12,10
P24666,15,5,10,6,10,5
P27449,13,2,11,9,6,7
P31146,34,5,29,20,17,17
P42680,45,5,40,21,25,20
Q03113,23,2,21,9,16,7
Q05516,62,3,59,36,29,33
Q07866,39,9,30,16,30,9
Q10586,25,2,23,6,21,4
Q12834,67,14,53,37,42,25
Q14181,76,15,61,37,42,34
Q14692,100,19,81,48,63,37
Q15392,23,0,23,14,9,14
Q15561,48,4,44,24,28,20
Q30KQ9,1,0,1,0,1,0
Q33E94,80,3,77,38,45,35
Q3B726,34,10,24,17,25,9
Q3ZLR7,74,0,74,33,41,33
Q59H18,72,0,72,37,35,37
Q5VTD9,37,3,34,23,13,24
Q66K89,57,7,50,31,25,32
Q6IQ32,103,7,96,57,49,54
Q6UXM1,113,0,113,60,53,60
Q71DI3,11,5,6,6,6,5
Q86V97,57,0,57,42,15,42
Q86VH4,56,0,56,27,29,27
Q8IUI4,36,1,35,17,20,16
Q8IWF6,35,2,33,22,15,20
Q8N3E9,55,7,48,22,38,17
Q8N3F9,42,0,42,24,18,24
Q8N4V1,16,5,11,8,9,7
Q8N945,14,1,13,9,4,10
Q8NBJ5,37,1,36,17,21,16
Q8NG48,76,6,70,46,32,44
Q8TBC3,80,12,68,39,53,27
Q8TBK2,23,0,23,10,13,10
Q92692,55,13,42,27,33,22
Q92734,54,17,37,31,18,36
Q92743,33,0,33,13,20,13
Q92824,148,2,146,99,49,99
Q969L2,11,0,11,11,0,11
Q96D70,20,2,18,7,15,5
Q96K12,26,1,25,15,12,14
Q96N16,26,3,23,8,19,7
Q96SR6,29,1,28,13,17,12
Q99766,10,1,9,6,5,5
Q9BPX3,78,17,61,44,35,43
Q9BRX2,31,5,26,13,21,10
Q9BTV4,36,3,33,15,24,12
Q9BWQ6,19,0,19,13,6,13
Q9BX74,15,0,15,9,6,9
Q9BZM5,16,0,16,11,5,11
Q9GZY8,45,17,28,20,42,3
Q9H322,13,0,13,4,9,4
Q9HB89,27,1,26,18,10,17
Q9NR34,51,4,47,30,25,26
Q9NX63,22,7,15,9,20,2
Q9NYW2,20,1,19,16,5,15
Q9NYW6,29,0,29,22,7,22
Q9P1P5,29,2,27,24,7,22
Q9UHD0,8,0,8,2,6,2
Q9UN76,47,1,46,35,13,34
Q9Y2B5,48,2,46,20,28,20
Q9Y3B4,1,0,1,1,0,1
Q9Y5A6,44,5,39,28,15,29
Q9Y5Z6,21,0,21,13,8,13
Q9Y6H5,138,15,123,60,93,45
A0A087WW49,19,0,19,12,7,12
A0A0B4J276,7,0,7,5,2,5
A0A0J9YVY3,11,0,11,6,5,6
A0A140TA64,27,0,27,26,1,26
A0A1W2PS18,7,0,7,3,4,3
A0A8Q3WKH5,8,0,8,2,6,2
A1A4S6,70,8,62,35,41,29
A4D1U4,26,1,25,9,18,8
A6NM43,27,0,27,18,9,18
B4DU55,56,1,55,44,13,43
C9JE40,39,0,39,17,22,17
O14627,34,0,34,12,22,12
O14815,43,0,43,20,23,20
O14880,9,0,9,4,5,4
O60551,39,8,31,18,25,14
O75190,32,3,29,15,20,12
O94892,49,0,49,28,21,28
O95248,167,19,148,86,96,71
O95744,21,0,21,9,12,9
O96024,27,1,26,17,11,16
P01834,15,1,14,8,8,7
P05556,65,6,59,33,32,33
P13051,29,7,22,14,22,7
P13797,44,12,32,23,23,21
P14555,9,0,9,4,5,4
P15559,18,1,17,9,10,8
P19086,24,3,21,11,16,8
P30926,40,0,40,23,17,23
P30954,22,0,22,18,4,18
P36980,26,0,26,15,11,15
P40313,32,0,32,23,9,23
P41182,88,16,72,39,65,23
P49750,230,31,199,111,140,90
P50052,26,0,26,17,9,17
P86479,8,0,8,3,5,3
Q08828,67,5,62,42,30,37
Q13356,30,2,28,14,18,12
Q15021,107,20,87,58,59,48
Q15172,41,7,34,22,26,15
Q16568,5,2,3,3,4,1
Q16581,46,4,42,27,23,23
Q2NKQ1,123,7,116,64,64,59
Q5BLP8,5,0,5,2,3,2
Q5H9R7,110,22,88,55,61,49
Q5TCS8,86,1,85,47,38,48
Q5TGU0,8,0,8,8,0,8
Q5VZR2,60,0,60,19,41,19
Q5XKL5,226,0,226,99,127,99
Q68DY9,42,0,42,34,8,34
Q6NUI6,32,0,32,17,15,17
Q6UWM7,36,0,36,23,13,23
Q86WD7,36,0,36,16,20,16
Q8IXN7,31,1,30,21,11,20
Q8IY18,72,11,61,37,40,32
Q8IZ02,38,2,36,24,14,24
Q8N0U4,37,0,37,22,15,22
Q8N2G4,14,0,14,5,9,5
Q8N3J6,35,1,34,22,14,21
Q8NBI2,19,0,19,16,3,16
Q8NEE8,84,3,81,40,47,37
Q8NFV4,24,2,22,15,7,17
Q8TAV4,17,0,17,10,7,10
Q8TEY7,91,14,77,46,49,42
Q8WUA4,104,22,82,56,58,46
Q8WW35,5,0,5,1,4,1
Q8WW59,12,0,12,5,7,5
Q92754,41,5,36,19,27,14
Q92851,42,2,40,22,18,24
Q93098,26,0,26,16,10,16
Q96GV9,29,11,18,15,25,4
Q96HE8,15,0,15,9,6,9
Q96JX3,55,2,53,28,29,26
Q96KR1,109,20,89,62,61,48
Q96Q07,58,5,53,24,39,19
Q96QF0,60,13,47,34,33,27
Q9BQS8,117,16,101,52,73,44
Q9BY07,80,1,79,41,40,40
Q9BYC2,21,0,21,13,8,13
Q9BZ72,161,25,136,79,97,64
Q9H1B4,31,0,31,24,7,24
Q9H4B8,47,0,47,30,17,30
Q9H7R5,42,0,42,31,11,31
Q9H903,18,0,18,6,12,6
Q9NQZ8,41,2,39,24,17,24
Q9NS71,12,0,12,6,6,6
Q9NVH2,97,5,92,59,41,56
Q9NZM6,47,2,45,31,18,29
Q9P2K6,41,3,38,20,24,17
Q9UBB6,45,3,42,24,24,21
Q9UI72,2,0,2,1,1,1
Q9UIG8,54,3,51,37,20,34
Q9UKR5,9,2,7,6,5,4
Q9UPA5,463,40,423,180,319,144
Q9Y2L5,148,10,138,76,82,66
Q9Y3N9,20,0,20,15,5,15
Q9Y587,8,1,7,5,2,6
Q9Y5E2,67,1,66,44,24,43
A0A1B0GVH7,25,0,25,13,12,13
A6NCV1,26,0,26,19,7,19
A6NDU8,22,0,22,15,7,15
A6NEQ2,34,1,33,10,25,9
A6NF01,136,1,135,79,58,78
A6NGQ2,5,0,5,2,3,2
A6NMT0,50,5,45,23,30,20
O14975,23,1,22,11,13,10
O15239,3,1,2,1,3,0
O15554,21,2,19,12,11,10
O43776,34,7,27,15,24,10
O43934,43,1,42,31,13,30
O60825,40,12,28,19,33,7
O75691,195,19,176,105,107,88
O75891,49,6,43,27,26,23
O96015,5,0,5,2,3,2
P00540,29,1,28,14,16,13
P00748,37,0,37,20,17,20
P05161,17,3,14,10,6,11
P08559,23,5,18,9,13,10
P0C7P0,8,1,7,1,8,0
P10124,19,1,18,6,14,5
P14770,8,0,8,6,2,6
P20023,84,1,83,45,40,44
P26367,49,1,48,30,20,29
P29375,160,28,132,82,94,66
P31749,28,9,19,13,24,4
P36957,25,2,23,10,17,8
P37058,20,0,20,17,3,17
P41229,108,9,99,50,67,41
P42685,47,12,35,26,27,20
P46459,56,13,43,29,28,28
P49795,33,9,24,15,23,10
P59665,3,0,3,1,2,1
Q06416,27,4,23,11,18,9
Q08AI6,29,0,29,17,12,17
Q13506,59,12,47,26,45,14
Q14005,229,44,185,98,161,68
Q14258,56,10,46,29,31,25
Q16842,22,0,22,15,7,15
Q2M3V2,53,9,44,19,39,14
Q2NL82,50,8,42,20,36,14
Q53H12,25,1,24,15,11,14
Q53HC5,42,2,40,22,20,22
Q5VTA0,29,0,29,16,13,16
Q5VTH9,76,1,75,44,31,45
Q5VU57,32,0,32,18,14,18
Q6JBY9,79,35,44,39,67,12
Q6KC79,381,87,294,173,273,108
Q6PGP7,94,0,94,58,36,58
Q6PHW0,12,0,12,3,9,3
Q6UXB2,7,0,7,5,2,5
Q6YN16,25,3,22,14,12,13
Q6ZSY5,67,10,57,29,48,19
Q6ZU65,193,29,164,104,110,83
Q70UQ0,31,0,31,16,15,16
Q711Q0,162,0,162,56,106,56
Q7RTU0,13,0,13,6,7,6
Q7Z3C6,81,18,63,47,42,39
Q86SG6,49,0,49,26,23,26
Q86TM3,46,0,46,20,26,20
Q86VD7,31,5,26,17,15,16
Q86XR7,19,3,16,9,13,6
Q8IUX8,31,0,31,22,9,22
Q8N0Z9,52,2,50,30,22,30
Q8N100,6,0,6,1,5,1
Q8N141,31,0,31,21,10,21
Q8N594,46,6,40,24,28,18
Q8N6I4,9,0,9,8,1,8
Q8NGE7,35,0,35,29,6,29
Q8NGJ1,20,0,20,16,4,16
Q8NGK6,31,0,31,29,2,29
Q8NGY2,27,0,27,20,7,20
Q8NHV9,5,0,5,2,3,2
Q8WUH6,14,6,8,6,10,4
Q8WV60,25,1,24,15,11,14
Q8WV93,26,1,25,15,12,14
Q96C19,22,7,15,9,16,6
Q96GE6,14,1,13,6,9,5
Q96L03,23,1,22,10,14,9
Q96L11,12,0,12,6,6,6
Q96NS5,18,0,18,11,7,11
Q99618,48,17,31,19,46,2
Q9BQ13,18,2,16,6,14,4
Q9BWV3,34,0,34,17,17,17
Q9BXU0,13,0,13,4,9,4
Q9C0G6,255,6,249,132,127,128
Q9H814,49,20,29,24,37,12
Q9H8K7,49,7,42,32,22,27
Q9H9Y4,18,0,18,13,5,13
Q9HB09,37,11,26,18,30,7
Q9HCD5,85,26,59,45,66,19
Q9HCL2,76,6,70,44,38,38
Q9NP72,10,1,9,5,6,4
Q9NZR4,38,2,36,13,27,11
Q9UKB3,19,3,16,8,12,7
Q9UNH5,66,6,60,30,34,32
Q9UPX6,102,1,101,46,57,45
Q9Y278,27,0,27,11,16,11
Q9Y2I7,269,47,222,146,142,127
A0A0C4DH38,14,0,14,7,7,7
A0A0C4DH68,16,0,16,8,8,8
A0A0K0K1E9,9,0,9,5,4,5
A0A1W2PQU2,9,0,9,8,1,8
A6NEN9,9,0,9,3,6,3
A6NER0,35,0,35,26,9,26
A6NF36,7,0,7,5,2,5
A6NF83,2,0,2,1,1,1
A6NJZ3,27,0,27,24,3,24
A6NNB3,6,0,6,5,1,5
O00541,32,7,25,16,23,9
O14686,622,104,518,279,437,185
O43181,16,3,13,6,13,3
O43255,25,5,20,15,11,14
O43612,6,0,6,4,2,4
O60341,58,8,50,28,34,24
O75896,4,1,3,2,3,1
P01213,25,1,24,12,14,11
P08727,60,27,33,32,39,21
P09629,20,2,18,14,4,16
P0C7L1,8,0,8,7,1,7
P0CG30,12,1,11,7,6,6
P0DMR3,18,0,18,10,8,10
P0DPP9,3,0,3,1,2,1
P16112,308,1,307,145,164,144
P17025,38,2,36,13,25,13
P17813,74,3,71,45,26,48
P17987,47,13,34,21,33,14
P22735,75,9,66,40,44,31
P30279,17,3,14,11,9,8
P35557,32,1,31,16,17,15
P38606,55,8,47,21,40,15
P38936,18,7,11,10,13,5
P43378,36,4,32,19,19,17
P49419,38,7,31,18,21,17
P49703,12,1,11,5,8,4
P51153,17,4,13,8,13,4
P52735,71,11,60,24,58,13
P59103,12,0,12,6,6,6
P61599,9,0,9,2,7,2
P63167,6,3,3,3,6,0
P78524,199,53,146,98,152,47
Q00444,15,0,15,5,10,5
Q01970,116,27,89,56,87,29
Q14469,29,5,24,12,20,9
Q15633,42,9,33,21,26,16
Q2M3W8,64,3,61,41,26,38
Q3KNT7,13,0,13,6,7,6
Q5SQ64,24,0,24,11,13,11
Q5T5P2,316,88,228,150,210,106
Q5T6F2,196,16,180,126,74,122
Q6NT76,57,9,48,24,42,15
Q6P7N7,11,0,11,9,2,9
Q6ZN66,36,2,34,18,18,18
Q6ZNI0,23,0,23,10,13,10
Q70Z44,39,0,39,27,12,27
Q7KZF4,73,25,48,35,47,26
Q86WN1,53,5,48,21,37,16
Q8N8A2,49,0,49,19,30,19
Q8N8I0,7,1,6,3,5,2
Q8NEA4,11,0,11,4,7,4
Q8NEX9,21,2,19,8,15,6
Q8NG78,38,0,38,33,5,33
Q8NGF6,24,0,24,21,3,21
Q8NGZ3,18,0,18,14,4,14
Q8TBB5,41,8,33,13,36,5
Q8TC17,8,0,8,3,5,3
Q8WUT4,75,3,72,46,30,45
Q8WVM8,55,13,42,31,31,24
Q8WZ59,15,0,15,6,9,6
Q969U6,48,3,45,28,23,25
Q96BF3,31,4,27,17,18,13
Q96FI4,29,3,26,11,21,8
Q96SE7,61,1,60,42,18,43
Q99880,24,12,12,12,24,0
Q9BPV8,21,0,21,13,8,13
Q9BTM1,3,0,3,0,3,0
Q9BUZ4,33,5,28,19,15,18
Q9BX70,26,0,26,13,13,13
Q9BXQ6,59,2,57,28,31,28
Q9H1K4,16,1,15,12,5,11
Q9H222,54,2,52,35,21,33
Q9H501,101,31,70,43,85,16
Q9HCM2,147,5,142,80,70,77
Q9P2Y4,74,13,61,28,59,15
Q9UDV6,44,0,44,25,19,25
Q9UF12,41,1,40,18,24,17
Q9UHF7,178,35,143,98,111,67
Q9UKJ1,35,2,33,17,18,17
Q9ULJ3,168,39,129,97,98,70
Q9UPQ3,117,12,105,55,72,45
Q9Y328,13,1,12,4,10,3
Q9Y3Y4,42,1,41,26,17,25
Q9Y536,10,1,9,1,10,0
Q9Y584,13,0,13,7,6,7
Q9Y616,66,9,57,44,31,35
Q9Y644,22,0,22,7,15,7
Q9Y6A2,25,0,25,12,13,12
Q9Y6L6,78,7,71,44,39,39
A0A087WXS9,35,0,35,24,11,24
A4D2P6,127,5,122,52,80,47
A6NEK1,33,2,31,18,13,20
A6NFZ4,9,0,9,7,2,7
A6NI79,18,3,15,9,12,6
A6NI87,25,1,24,10,16,9
H3BNL8,13,0,13,6,7,6
H3BQB6,26,0,26,2,24,2
O15321,46,2,44,31,17,29
O15353,63,1,62,30,34,29
O60902,23,2,21,7,18,5
O95183,11,3,8,7,5,6
O95399,9,0,9,4,5,4
O96004,13,2,11,5,10,3
P05155,53,3,50,28,24,29
P06732,29,8,21,11,26,3
P09455,2,0,2,0,2,0
P0DQD5,25,0,25,18,7,18
P11234,15,2,13,7,10,5
P35637,81,14,67,48,43,38
P39210,4,0,4,3,1,3
P54619,27,3,24,19,11,16
P78556,4,0,4,4,0,4
P80303,18,6,12,7,17,1
Q01543,59,12,47,34,37,22
Q0P5N6,13,0,13,10,3,10
Q13275,46,2,44,25,23,23
Q14515,69,17,52,36,44,25
Q15155,99,3,96,58,44,55
Q15303,84,4,80,50,34,50
Q15573,29,0,29,20,9,20
Q15773,35,12,23,16,29,6
Q15884,43,5,38,23,25,18
Q17R60,79,4,75,46,35,44
Q2M243,75,5,70,25,55,20
Q3SY05,8,0,8,3,5,3
Q53T59,37,9,28,14,24,13
Q5J5C9,2,0,2,2,0,2
Q6E0U4,70,3,67,34,33,37
Q6JVE6,13,0,13,11,2,11
Q6L8H4,54,0,54,51,3,51
Q6P435,27,1,26,6,22,5
Q6PJF5,102,24,78,48,76,26
Q6Q759,179,6,173,89,94,85
Q6UWF3,12,2,10,4,10,2
Q6UXK5,59,1,58,34,26,33
Q6ZMJ4,22,0,22,8,14,8
Q6ZPD8,17,0,17,7,10,7
Q6ZQV5,5,1,4,4,2,3
Q6ZVS7,3,0,3,0,3,0
Q86SE8,14,0,14,4,10,4
Q8IUA0,9,0,9,6,3,6
Q8IXR5,47,1,46,25,23,24
Q8IYB0,17,0,17,4,13,4
Q8N1F8,113,19,94,61,67,46
Q8N339,7,2,5,4,5,2
Q8N801,22,0,22,8,14,8
Q8N819,25,0,25,17,8,17
Q8N966,18,0,18,14,4,14
Q8N9G6,33,2,31,14,19,14
Q8NCG5,30,0,30,19,11,19
Q8ND76,47,18,29,24,31,16
Q8NFZ4,40,2,38,19,23,17
Q8NGB2,17,0,17,14,3,14
Q8NH83,23,0,23,16,7,16
Q8WVN6,21,1,20,13,9,12
Q8WXA9,75,12,63,19,68,7
Q93062,14,2,12,7,9,5
Q96M63,61,4,57,26,37,24
Q96MM3,25,2,23,10,17,8
Q99569,223,81,142,110,154,69
Q99717,52,8,44,28,30,22
Q9BPU9,12,0,12,10,2,10
Q9BQC3,37,7,30,22,20,17
Q9BUQ8,58,11,47,20,49,9
Q9BV73,183,36,147,91,120,63
Q9BVM4,6,0,6,4,2,4
Q9BXN1,23,0,23,13,10,13
Q9C0E8,42,9,33,26,23,19
Q9H213,23,2,21,9,16,7
Q9H6F5,59,28,31,30,49,10
Q9H8V8,8,0,8,4,4,4
Q9HD23,34,1,33,18,15,19
Q9HD64,6,1,5,3,4,2
Q9N2J8,69,0,69,42,27,42
Q9NPH3,40,6,34,21,25,15
Q9NSA0,43,0,43,35,8,35
Q9NTQ9,14,0,14,9,5,9
Q9NYV6,54,10,44,38,16,38
Q9P0J1,36,0,36,24,12,24
Q9P0K8,81,16,65,40,55,26
Q9UF83,109,9,100,17,101,8
Q9UFV3,13,0,13,6,7,6
Q9UII5,52,2,50,42,12,40
Q9UK17,62,2,60,38,26,36
Q9UNH7,35,6,29,17,24,11
Q9Y263,80,5,75,39,46,34
Q9Y4A5,273,16,257,131,148,125
Q9Y4B6,137,24,113,67,84,53
Q9Y4G6,228,27,201,131,114,114
A0A1B0GUY1,51,0,51,32,19,32
A0A1B0GX56,15,0,15,8,7,8
A0A2R8YFR7,177,0,177,50,127,50
A6NN06,8,0,8,1,7,1
A8MU10,3,0,3,1,2,1
B2RBV5,5,0,5,0,5,0
C9J3I9,5,0,5,2,3,2
O15034,97,6,91,40,63,34
O15145,5,0,5,3,2,3
O15527,29,4,25,15,18,11
O43281,47,9,38,21,33,14
O43320,16,1,15,8,7,9
