,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
A8MTL9,9,1,8,6,4,5
B1ATL7,25,0,25,17,8,17
E5RIL1,21,0,21,15,6,15
O14753,21,1,20,10,12,9
O15427,30,1,29,18,13,17
O43306,73,6,67,43,34,39
O75044,150,44,106,74,90,60
O75192,17,0,17,11,6,11
O75695,25,2,23,17,8,17
O75928,95,9,86,62,40,55
O95716,14,0,14,7,7,7
O95741,43,0,43,27,16,27
P00568,16,4,12,10,6,10
P02008,14,4,10,8,8,6
P02795,9,4,5,4,7,2
P0C0E4,23,0,23,12,11,12
P0DMN0,14,0,14,8,6,8
P10643,85,2,83,45,42,43
P10645,55,18,37,23,46,9
P19404,7,1,6,2,6,1
P20340,20,7,13,9,18,2
P35236,26,9,17,15,12,14
P36897,35,5,30,20,20,15
P40425,55,10,45,25,36,19
P42658,63,0,63,37,26,37
P42773,4,0,4,1,3,1
P45381,9,1,8,6,4,5
P53999,32,15,17,16,19,13
P58294,5,1,4,3,1,4
P59990,13,0,13,11,2,11
P60827,10,0,10,5,5,5
P63252,29,0,29,12,17,12
Q00888,36,0,36,18,18,18
Q02386,60,1,59,35,26,34
Q02962,43,0,43,19,24,19
Q04323,21,6,15,11,12,9
Q06250,6,0,6,3,3,3
Q0D2K5,20,1,19,16,5,15
Q0VAK6,27,0,27,10,17,10
Q12873,144,32,112,67,107,37
Q12948,83,13,70,45,47,36
Q13009,207,36,171,93,144,63
Q13105,57,6,51,30,31,26
Q3ZCX4,52,2,50,29,23,29
Q5BJH2,10,0,10,8,2,8
Q68DD2,64,3,61,33,32,32
Q68E01,95,14,81,48,57,38
Q6ZU67,69,3,66,53,19,50
Q76MJ5,66,0,66,31,35,31
Q7Z2X4,17,0,17,7,10,7
Q86SM8,13,0,13,13,0,13
Q86VZ1,22,0,22,10,12,10
Q8N2C9,11,0,11,4,7,4
Q8N8X9,18,0,18,15,3,15
Q8NEW7,5,1,4,3,3,2
Q8NFF2,37,0,37,23,14,23
Q8NGG1,28,1,27,23,6,22
Q8NGU4,18,1,17,15,4,14
Q8TCA0,12,1,11,8,5,7
Q8TD86,6,0,6,3,3,3
Q8TDW5,85,6,79,42,49,36
Q8TE58,77,1,76,39,39,38
Q8TF42,54,3,51,37,20,34
Q8WWF6,6,0,6,4,2,4
Q92738,107,32,75,50,75,32
Q92820,20,0,20,11,9,11
Q92854,81,8,73,49,40,41
Q92889,66,3,63,37,32,34
Q969E4,18,8,10,10,14,4
Q969G3,46,13,33,22,35,11
Q969S9,45,1,44,34,12,33
Q96G23,27,4,23,18,11,16
Q96S52,49,2,47,29,22,27
Q9BTX3,13,0,13,12,1,12
Q9BZD7,24,0,24,9,15,9
Q9BZW7,53,6,47,25,28,25
Q9H2F9,26,0,26,13,13,13
Q9H3V2,16,0,16,12,4,12
Q9H871,29,0,29,18,11,18
Q9HB07,25,2,23,11,16,9
Q9HBF4,57,5,52,34,26,31
Q9NQ87,38,0,38,14,24,14
Q9NRC6,214,0,214,96,118,96
Q9NUQ9,19,3,16,13,9,10
Q9NYM4,27,0,27,16,11,16
Q9P0J0,4,0,4,0,4,0
Q9P2X3,16,1,15,9,8,8
Q9P2Z0,28,4,24,16,16,12
Q9UBB9,65,12,53,33,40,25
Q9UKE5,169,52,117,86,113,56
Q9UM44,49,0,49,32,17,32
Q9UMY4,11,5,6,4,10,1
Q9UPN3,705,124,581,347,474,231
Q9Y4A8,68,0,68,37,31,37
Q9Y4P9,13,0,13,4,9,4
Q9Y5B0,103,21,82,52,68,35
Q9Y697,33,1,32,17,17,16
A0A096LNP1,6,0,6,5,1,5
A0A8V8TPE2,43,0,43,24,19,24
A0PG75,17,0,17,14,3,14
A6NCE7,7,0,7,5,2,5
A6NGB7,15,0,15,7,8,7
A6NGY3,17,0,17,9,8,9
A8MTZ7,28,1,27,15,12,16
O00305,66,4,62,22,46,20
O00602,19,0,19,11,8,11
O43688,21,3,18,13,9,12
O75298,60,6,54,31,35,25
O95359,381,82,299,186,243,138
P00734,41,3,38,22,18,23
P04066,34,0,34,21,13,21
P07359,53,2,51,38,17,36
P07942,133,15,118,79,65,68
P09429,20,9,11,10,11,9
P09972,21,5,16,8,16,5
P0DMQ9,18,0,18,9,9,9
P11279,44,4,40,26,22,22
P16519,39,0,39,24,15,24
P17019,38,3,35,23,18,20
P20848,28,0,28,13,15,13
P21589,40,2,38,24,18,22
P22004,45,0,45,21,24,21
P28347,38,6,32,24,20,18
P28698,52,5,47,30,27,25
P29508,27,2,25,15,14,13
P35711,84,18,66,35,59,25
P40197,39,2,37,23,18,21
P46926,11,1,10,5,7,4
P60059,2,0,2,1,1,1
P62312,1,0,1,1,0,1
P63241,11,3,8,7,7,4
Q03135,13,4,9,7,2,11
Q0Z7S8,9,1,8,4,6,3
Q12889,54,0,54,31,23,31
Q13351,24,0,24,13,11,13
Q13595,80,35,45,38,75,5
Q13641,35,0,35,24,11,24
Q13835,124,35,89,64,87,37
Q13875,24,4,20,8,20,4
Q14929,59,3,56,29,31,28
Q15323,38,0,38,23,15,23
Q52M58,12,0,12,7,5,7
Q5MJ07,6,0,6,1,5,1
Q5T7M4,21,0,21,10,11,10
Q5VYY2,24,0,24,18,6,18
Q68DK7,67,16,51,37,46,21
Q6EMK4,39,1,38,27,13,26
Q6JVE9,12,0,12,7,5,7
Q6SJ93,60,4,56,37,27,33
Q6VUC0,36,7,29,18,25,11
Q6ZMC9,22,0,22,13,9,13
Q6ZNJ1,238,26,212,134,130,108
Q76M96,80,6,74,33,53,27
Q7LBE3,64,0,64,46,18,46
Q7Z3Y8,35,0,35,21,14,21
Q86SQ4,136,11,125,90,43,93
Q86TL0,39,0,39,17,22,17
Q8IX29,22,0,22,7,15,7
Q8IY37,71,6,65,39,34,37
Q8N8L2,37,2,35,21,18,19
Q8N9U0,80,14,66,39,47,33
Q8NA82,109,1,108,42,68,41
Q8NH03,25,0,25,18,7,18
Q8WX93,190,46,144,102,124,66
Q96A09,30,0,30,17,13,17
Q96ES7,14,1,13,4,11,3
Q96G01,88,14,74,44,56,32
Q96G03,51,5,46,27,23,28
Q96HZ4,13,1,12,6,8,5
Q96IM9,9,0,9,5,4,5
Q96J88,27,3,24,7,23,4
Q96KT0,10,0,10,3,7,3
Q96QV6,5,0,5,1,4,1
Q96QZ0,41,0,41,23,18,23
Q96RP7,40,0,40,19,21,19
Q99607,84,8,76,46,46,38
Q9BQG2,23,1,22,15,9,14
Q9BQS6,11,0,11,3,8,3
Q9BSG5,19,2,17,10,11,8
Q9BV29,14,1,13,8,7,7
Q9BVA1,44,15,29,24,33,11
Q9GZV3,47,0,47,38,9,38
Q9H015,39,0,39,25,14,25
Q9H0N0,21,0,21,10,11,10
Q9H694,143,23,120,73,91,52
Q9H7X3,34,0,34,19,15,19
Q9H7Z3,108,5,103,59,54,54
Q9HD67,189,23,166,95,101,88
Q9HDD0,9,0,9,6,3,6
Q9NTJ4,75,4,71,40,39,36
Q9P1Q0,87,6,81,52,37,50
Q9UIW2,160,8,152,86,74,86
Q9UK00,11,0,11,7,4,7
Q9ULP9,45,6,39,26,25,20
Q9Y2T1,86,7,79,38,53,33
Q9Y3R0,137,9,128,66,80,57
Q9Y6R7,375,1,374,283,93,282
A0A0B4J1V7,11,0,11,8,3,8
A0A0C4DH36,14,0,14,9,5,9
A0A0J9YW62,9,0,9,2,7,2
A0A1B0GVM2,43,0,43,24,19,24
O00160,77,13,64,39,49,28
O00330,44,8,36,25,25,19
O14874,26,5,21,12,17,9
O60244,131,14,117,72,67,64
O60500,101,2,99,65,38,63
O60673,373,28,345,186,199,174
O60674,75,3,72,43,33,42
O75191,50,2,48,30,22,28
O75916,59,2,57,29,32,27
O75947,10,3,7,5,8,2
O94921,52,13,39,21,42,10
P04004,47,13,34,25,23,24
P05813,21,2,19,14,7,14
P06400,107,30,77,64,65,42
P0DTU4,27,0,27,14,13,14
P10720,2,0,2,1,1,1
P13535,121,20,101,67,74,47
P22301,9,0,9,4,5,4
P23467,201,8,193,109,92,109
P23511,17,2,15,12,7,10
P23771,65,5,60,33,37,28
P28356,45,4,41,31,18,27
P38571,30,0,30,21,9,21
P40145,97,2,95,52,45,52
P41091,35,8,27,21,22,13
P48059,5,1,4,4,2,3
P52790,62,1,61,35,28,34
P59074,8,0,8,2,6,2
P60328,12,0,12,12,0,12
Q00887,31,0,31,21,10,21
Q01484,515,99,416,237,349,166
Q01995,18,8,10,8,16,2
Q07820,30,9,21,18,17,13
Q13253,15,0,15,7,8,7
Q13825,22,3,19,8,17,5
Q14094,37,2,35,19,20,17
Q14185,135,21,114,67,79,56
Q14493,48,21,27,24,37,11
Q14586,74,4,70,45,33,41
Q15041,9,0,9,6,3,6
Q4G0N0,8,0,8,7,1,7
Q4V9L6,29,4,25,14,19,10
Q5T7M9,24,0,24,15,9,15
Q5TFG8,15,1,14,6,10,5
Q6J9G0,23,1,22,11,13,10
Q6P1L6,61,3,58,28,36,25
Q6PII5,16,0,16,9,7,9
Q6PJT7,111,38,73,57,88,23
Q6PRD1,220,1,219,83,138,82
Q6ZSI9,39,0,39,27,12,27
Q7Z4M0,18,0,18,13,5,13
Q7Z5V6,35,0,35,15,20,15
Q86SE5,24,5,19,9,20,4
Q8IUE1,28,3,25,12,19,9
Q8N1Q8,26,1,25,16,9,17
Q8N228,47,2,45,19,30,17
Q8N2K0,27,4,23,14,15,12
Q8N782,41,0,41,21,20,21
Q8NAC3,55,0,55,33,22,33
Q8NBM4,31,1,30,24,8,23
Q8NEW0,32,0,32,27,5,27
Q8NFN8,108,0,108,54,54,54
Q8NGS1,28,0,28,25,3,25
Q8NH59,22,0,22,16,6,16
Q8TE57,118,7,111,70,51,67
Q8TE82,90,2,88,44,48,42
Q8WWU7,26,0,26,13,13,13
Q92574,153,38,115,74,99,54
Q92871,15,1,14,9,7,8
Q96HB5,78,18,60,33,59,19
Q96J86,7,0,7,4,3,4
Q96MX0,11,0,11,9,2,9
Q96ND0,17,1,16,7,11,6
Q99523,76,4,72,52,24,52
Q99973,238,10,228,141,107,131
Q99999,23,0,23,16,7,16
Q9BR10,18,0,18,8,10,8
Q9BTV6,36,1,35,27,10,26
Q9BVV6,175,18,157,95,94,81
Q9BWV7,44,0,44,21,23,21
Q9BXU7,76,0,76,41,35,41
Q9BYD2,9,1,8,4,6,3
Q9C0C6,67,6,61,31,42,25
Q9H0M4,65,3,62,30,38,27
Q9H0V9,20,0,20,12,8,12
Q9NRW1,16,2,14,7,11,5
Q9NZC9,108,10,98,60,54,54
Q9UGK8,35,2,33,25,12,23
Q9UGV2,42,15,27,25,24,18
Q9ULJ7,159,35,124,89,85,74
Q9Y366,27,0,27,15,12,15
Q9Y383,62,19,43,27,52,10
Q9Y3A3,13,1,12,10,4,9
Q9Y5F3,66,0,66,38,28,38
A0A1W2PP81,13,0,13,8,5,8
A6NFE3,7,0,7,6,1,6
A6NKW6,13,0,13,10,3,10
O14818,15,4,11,5,12,3
O15347,15,4,11,8,11,4
O43174,30,2,28,14,16,14
O75752,20,0,20,17,3,17
O95382,98,10,88,60,46,52
O95503,50,11,39,24,37,13
P01130,74,5,69,50,23,51
P01258,15,1,14,5,11,4
P04430,17,0,17,11,6,11
P06132,11,1,10,5,7,4
P0DUB6,32,0,32,22,10,22
P19099,26,0,26,15,11,15
P20592,43,5,38,23,17,26
P28325,8,0,8,6,2,6
P30260,115,35,80,64,66,49
P30530,60,4,56,35,25,35
P31689,20,9,11,10,13,7
P34896,34,4,30,17,21,13
P34949,33,2,31,17,18,15
P35813,27,1,26,13,15,12
P52739,39,1,38,21,19,20
P53355,114,12,102,65,53,61
P55001,9,0,9,6,3,6
P57057,45,0,45,29,16,29
Q08462,71,3,68,51,23,48
Q10588,27,1,26,16,12,15
Q13061,57,7,50,25,39,18
Q13670,18,0,18,10,8,10
Q14721,105,17,88,56,64,41
Q14872,88,5,83,50,41,47
Q16630,60,20,40,32,42,18
Q30154,16,0,16,5,11,5
Q3B820,59,6,53,22,41,18
Q4KMG9,14,0,14,13,1,13
Q5JQF8,15,3,12,5,13,2
Q5MNV8,33,0,33,20,13,20
Q5T292,5,0,5,1,4,1
Q5TGI0,29,1,28,17,13,16
Q5VVH2,5,0,5,3,2,3
Q6P1K2,14,3,11,7,10,4
Q6P4E1,36,9,27,17,28,8
Q6P9A3,49,3,46,29,21,28
Q6Q6R5,14,0,14,3,11,3
Q6UW60,55,0,55,44,11,44
Q6UX82,34,0,34,28,6,28
Q6UXN9,30,1,29,12,19,11
Q6ZR37,58,0,58,23,35,23
Q6ZU15,24,0,24,18,6,18
Q86UW8,12,0,12,6,6,6
Q8IUN9,21,0,21,15,6,15
Q8IUX1,15,1,14,10,6,9
Q8IVQ6,9,0,9,8,1,8
Q8IYD2,19,0,19,8,11,8
Q8N126,38,0,38,24,14,24
Q8N831,22,0,22,12,10,12
Q8N9B8,36,3,33,22,15,21
Q8N9M5,43,8,35,27,24,19
Q8NAU1,13,0,13,3,10,3
Q8NGS3,27,2,25,21,8,19
Q8NHR9,7,0,7,3,4,3
Q8WV22,13,1,12,10,4,9
Q8WVI7,5,0,5,1,4,1
Q8WW27,33,0,33,23,10,23
Q8WXB4,66,1,65,44,23,43
Q8WXE9,124,14,110,68,70,54
Q96CS2,26,2,24,12,16,10
Q96G79,23,0,23,15,8,15
Q96G91,22,0,22,15,7,15
Q96J01,37,4,33,19,22,15
Q96MA6,19,0,19,13,6,13
Q96MW1,11,2,9,5,6,5
Q96N64,97,10,87,44,63,34
Q99689,38,4,34,21,21,17
Q99788,39,5,34,26,14,25
Q9BQ49,5,2,3,3,4,1
Q9BQ89,45,14,31,21,36,9
Q9BSI4,35,5,30,22,16,19
Q9BWJ2,6,0,6,6,0,6
Q9BY31,58,3,55,32,29,29
Q9H091,52,0,52,18,34,18
Q9H611,43,4,39,25,20,23
Q9H6R6,18,0,18,13,5,13
Q9HCU5,23,0,23,18,5,18
Q9NQR4,23,3,20,11,15,8
Q9NUU7,31,5,26,20,16,15
Q9NWT8,12,2,10,7,7,5
Q9NXR1,44,16,28,19,35,9
Q9P0M2,24,2,22,10,16,8
Q9P291,35,2,33,16,21,14
Q9UHY7,16,2,14,6,12,4
Q9UJU5,39,2,37,20,19,20
Q9ULK2,171,15,156,89,97,74
Q9UM07,46,1,45,27,20,26
Q9Y2G8,62,0,62,31,31,31
Q9Y471,20,0,20,14,6,14
A0A1B0GUA6,30,0,30,9,21,9
A0A1B0GX49,8,0,8,8,0,8
A6NF89,22,0,22,21,1,21
A6NFC9,22,0,22,14,8,14
A6NFU0,22,0,22,9,13,9
B3GLJ2,2,0,2,1,1,1
D6RGH6,34,0,34,15,19,15
F5GYI3,36,0,36,14,22,14
O00515,107,39,68,47,81,26
O00585,9,0,9,4,5,4
O14682,49,5,44,35,15,34
O43924,8,0,8,4,4,4
O60312,145,5,140,80,70,75
O75382,61,10,51,34,35,26
O94964,163,23,140,79,101,62
O95625,109,18,91,64,43,66
O95996,263,18,245,112,165,98
O96002,11,0,11,10,1,10
P00750,51,1,50,36,16,35
P09497,19,4,15,11,12,7
P0CJ79,47,0,47,29,18,29
P0DPF5,20,0,20,9,11,9
P0DTL6,22,0,22,10,12,10
P11308,53,9,44,32,26,27
P13985,16,0,16,6,10,6
P15088,24,0,24,11,13,11
P16278,43,2,41,24,21,22
P20061,39,0,39,29,10,29
P20138,30,1,29,18,13,17
P22090,8,2,6,2,8,0
P42025,24,2,22,14,12,12
P48201,15,0,15,6,9,6
P52815,6,0,6,3,3,3
P54368,25,2,23,11,16,9
P59991,25,0,25,23,2,23
P60508,46,1,45,32,15,31
P80511,3,0,3,2,1,2
P83436,58,3,55,33,28,30
Q12788,54,2,52,31,23,31
Q13724,56,2,54,32,24,32
Q13907,10,1,9,7,4,6
Q16602,31,2,29,22,11,20
Q16609,10,0,10,7,3,7
Q4G0W2,11,1,10,6,6,5
Q5BVD1,16,0,16,11,5,11
Q5I7T1,31,0,31,26,5,26
Q5SYB0,183,2,181,93,92,91
Q5T1A1,61,0,61,35,26,35
Q5VST9,673,42,631,342,371,302
Q68CR1,79,1,78,53,27,52
Q6N021,219,17,202,120,112,107
Q6P474,28,2,26,14,16,12
Q6PJE2,19,0,19,10,9,10
Q6UWJ8,9,0,9,6,3,6
Q6ZTQ4,61,0,61,33,28,33
Q7L099,28,2,26,15,15,13
Q7L3S4,15,0,15,3,12,3
Q86SQ9,18,0,18,10,8,10
Q8N1V8,17,0,17,8,9,8
Q8N6L7,13,0,13,7,6,7
Q8N7S2,14,0,14,8,6,8
Q8ND04,95,13,82,48,46,49
Q8NEZ4,585,86,499,311,318,267
Q8TDV0,42,0,42,29,13,29
Q8WXS3,12,0,12,4,8,4
Q92530,19,4,15,11,12,7
Q92947,33,2,31,17,18,15
Q92990,36,0,36,24,12,24
Q93086,33,2,31,17,18,15
Q96B77,12,0,12,6,6,6
Q96NT0,11,0,11,9,2,9
Q96PN8,14,0,14,10,4,10
Q96RW7,445,7,438,260,192,253
Q96T51,61,13,48,34,34,27
Q9BQ83,7,0,7,4,3,4
Q9BSD3,30,1,29,17,14,16
Q9BTD3,11,0,11,6,5,6
Q9BXU8,10,0,10,6,4,6
Q9BYM8,28,8,20,17,15,13
Q9BZE4,42,12,30,18,32,10
Q9C075,42,11,31,21,30,12
Q9C0B9,140,16,124,78,78,62
Q9C0K0,121,40,81,60,97,24
Q9H0R8,2,0,2,2,0,2
Q9H2X0,56,0,56,28,28,28
Q9H8P0,19,0,19,15,4,15
Q9NTZ6,77,8,69,47,38,39
Q9NY91,46,0,46,32,14,32
Q9UGJ0,104,37,67,52,81,23
Q9UGR2,84,9,75,40,53,31
Q9UL46,9,1,8,5,3,6
Q9ULV8,38,7,31,26,13,25
Q9UNW1,33,0,33,17,16,17
Q9UPW8,140,8,132,73,75,65
Q9UQB9,15,2,13,8,7,8
Q9UQD0,143,4,139,80,67,76
Q9Y227,41,3,38,24,18,23
Q9Y3T9,91,30,61,52,51,40
A0A0A6YYC5,10,0,10,8,2,8
A0A0C4DH25,15,0,15,10,5,10
A0A0G2JRQ6,16,0,16,9,7,9
A0A1B0GUC4,9,0,9,5,4,5
A3KFT3,28,0,28,20,8,20
A6NJZ7,137,0,137,53,84,53
A6NMS7,158,1,157,84,75,83
A7E2U8,23,0,23,11,12,11
A8MVU1,27,0,27,10,17,10
O00148,28,7,21,15,16,12
O00175,8,0,8,6,2,6
O00746,17,2,15,10,7,10
O14603,14,0,14,8,6,8
O14917,102,7,95,59,50,52
O43781,45,3,42,25,19,26
O43805,5,1,4,2,4,1
O60356,9,3,6,5,7,2
O60896,3,0,3,3,0,3
O75306,19,0,19,8,11,8
O75934,14,3,11,9,8,6
O95872,24,2,22,9,17,7
P01270,9,1,8,3,7,2
P01563,16,0,16,10,6,10
P02768,45,19,26,23,23,22
P06307,7,0,7,2,5,2
P06899,21,10,11,10,21,0
P07738,18,4,14,11,9,9
P0C7A2,27,0,27,14,13,14
P0CJ88,23,0,23,15,8,15
P12110,57,4,53,30,29,28
P15408,62,19,43,31,42,20
P17612,23,7,16,13,17,6
P19397,15,0,15,13,2,13
P20783,22,0,22,13,9,13
P24666,15,5,10,8,12,3
P27449,13,2,11,9,6,7
P31146,34,5,29,18,19,15
P42680,45,5,40,21,29,16
Q03113,23,2,21,11,14,9
Q05516,62,3,59,38,27,35
Q07866,39,9,30,22,26,13
Q10586,25,2,23,9,18,7
Q12834,67,14,53,40,33,34
Q14181,76,15,61,38,45,31
Q14692,100,19,81,51,60,40
Q15392,23,0,23,12,11,12
Q15561,48,4,44,29,23,25
Q30KQ9,1,0,1,0,1,0
Q33E94,80,3,77,41,42,38
Q3B726,34,10,24,20,22,12
Q3ZLR7,74,0,74,39,35,39
Q59H18,72,0,72,38,34,38
Q5VTD9,37,3,34,21,17,20
Q66K89,57,7,50,33,29,28
Q6IQ32,103,7,96,57,51,52
Q6UXM1,113,0,113,76,37,76
Q71DI3,11,5,6,6,10,1
Q86V97,57,0,57,42,15,42
Q86VH4,56,0,56,30,26,30
Q8IUI4,36,1,35,19,18,18
Q8IWF6,35,2,33,20,17,18
Q8N3E9,55,7,48,27,29,26
Q8N3F9,42,0,42,27,15,27
Q8N4V1,16,5,11,8,3,13
Q8N945,14,1,13,6,9,5
Q8NBJ5,37,1,36,20,18,19
Q8NG48,76,6,70,45,35,41
Q8TBC3,80,12,68,39,51,29
Q8TBK2,23,0,23,12,11,12
Q92692,55,13,42,31,35,20
Q92734,54,17,37,31,20,34
Q92743,33,0,33,20,13,20
Q92824,148,2,146,100,48,100
Q969L2,11,0,11,11,0,11
Q96D70,20,2,18,5,17,3
Q96K12,26,1,25,14,13,13
Q96N16,26,3,23,13,16,10
Q96SR6,29,1,28,16,14,15
Q99766,10,1,9,5,6,4
Q9BPX3,78,17,61,48,35,43
Q9BRX2,31,5,26,15,17,14
Q9BTV4,36,3,33,19,20,16
Q9BWQ6,19,0,19,12,7,12
Q9BX74,15,0,15,12,3,12
Q9BZM5,16,0,16,12,4,12
Q9GZY8,45,17,28,23,27,18
Q9H322,13,0,13,4,9,4
Q9HB89,27,1,26,15,13,14
Q9NR34,51,4,47,33,22,29
Q9NX63,22,7,15,10,13,9
Q9NYW2,20,1,19,16,5,15
Q9NYW6,29,0,29,18,11,18
Q9P1P5,29,2,27,22,7,22
Q9UHD0,8,0,8,5,3,5
Q9UN76,47,1,46,38,8,39
Q9Y2B5,48,2,46,25,25,23
Q9Y3B4,1,0,1,1,0,1
Q9Y5A6,44,5,39,19,28,16
Q9Y5Z6,21,0,21,14,7,14
Q9Y6H5,138,15,123,60,93,45
A0A087WW49,19,0,19,12,7,12
A0A0B4J276,7,0,7,6,1,6
A0A0J9YVY3,11,0,11,5,6,5
A0A140TA64,27,0,27,26,1,26
A0A1W2PS18,7,0,7,4,3,4
A0A8Q3WKH5,8,0,8,4,4,4
A1A4S6,70,8,62,38,38,32
A4D1U4,26,1,25,15,12,14
A6NM43,27,0,27,13,14,13
B4DU55,56,1,55,41,16,40
C9JE40,39,0,39,20,19,20
O14627,34,0,34,16,18,16
O14815,43,0,43,20,23,20
O14880,9,0,9,5,4,5
O60551,39,8,31,19,26,13
O75190,32,3,29,16,19,13
O94892,49,0,49,27,22,27
O95248,167,19,148,86,90,77
O95744,21,0,21,12,9,12
O96024,27,1,26,16,12,15
P01834,15,1,14,11,5,10
P05556,65,6,59,41,20,45
P13051,29,7,22,17,17,12
P13797,44,12,32,26,16,28
P14555,9,0,9,2,7,2
P15559,18,1,17,12,7,11
P19086,24,3,21,13,14,10
P30926,40,0,40,25,15,25
P30954,22,0,22,21,1,21
P36980,26,0,26,18,8,18
P40313,32,0,32,23,9,23
P41182,88,16,72,42,60,28
P49750,230,31,199,112,145,85
P50052,26,0,26,16,10,16
P86479,8,0,8,2,6,2
Q08828,67,5,62,42,30,37
Q13356,30,2,28,17,15,15
Q15021,107,20,87,59,54,53
Q15172,41,7,34,26,22,19
Q16568,5,2,3,3,4,1
Q16581,46,4,42,26,24,22
Q2NKQ1,123,7,116,65,61,62
Q5BLP8,5,0,5,3,2,3
Q5H9R7,110,22,88,58,64,46
Q5TCS8,86,1,85,52,35,51
Q5TGU0,8,0,8,8,0,8
Q5VZR2,60,0,60,16,44,16
Q5XKL5,226,0,226,114,112,114
Q68DY9,42,0,42,31,11,31
Q6NUI6,32,0,32,21,11,21
Q6UWM7,36,0,36,24,12,24
Q86WD7,36,0,36,17,19,17
Q8IXN7,31,1,30,17,15,16
Q8IY18,72,11,61,30,45,27
Q8IZ02,38,2,36,21,19,19
Q8N0U4,37,0,37,20,17,20
Q8N2G4,14,0,14,7,7,7
Q8N3J6,35,1,34,26,10,25
Q8NBI2,19,0,19,16,3,16
Q8NEE8,84,3,81,37,50,34
Q8NFV4,24,2,22,11,15,9
Q8TAV4,17,0,17,13,4,13
Q8TEY7,91,14,77,52,45,46
Q8WUA4,104,22,82,57,63,41
Q8WW35,5,0,5,1,4,1
Q8WW59,12,0,12,8,4,8
Q92754,41,5,36,25,21,20
Q92851,42,2,40,23,19,23
Q93098,26,0,26,16,10,16
Q96GV9,29,11,18,14,24,5
Q96HE8,15,0,15,5,10,5
Q96JX3,55,2,53,24,33,22
Q96KR1,109,20,89,66,61,48
Q96Q07,58,5,53,28,33,25
Q96QF0,60,13,47,32,31,29
Q9BQS8,117,16,101,54,63,54
Q9BY07,80,1,79,41,40,40
Q9BYC2,21,0,21,11,10,11
Q9BZ72,161,25,136,67,117,44
Q9H1B4,31,0,31,27,4,27
Q9H4B8,47,0,47,31,16,31
Q9H7R5,42,0,42,24,18,24
Q9H903,18,0,18,9,9,9
Q9NQZ8,41,2,39,24,19,22
Q9NS71,12,0,12,10,2,10
Q9NVH2,97,5,92,60,42,55
Q9NZM6,47,2,45,33,16,31
Q9P2K6,41,3,38,25,19,22
Q9UBB6,45,3,42,29,19,26
Q9UI72,2,0,2,1,1,1
Q9UIG8,54,3,51,37,20,34
Q9UKR5,9,2,7,6,5,4
Q9UPA5,463,40,423,176,323,140
Q9Y2L5,148,10,138,79,77,71
Q9Y3N9,20,0,20,17,3,17
Q9Y587,8,1,7,7,2,6
Q9Y5E2,67,1,66,49,19,48
A0A1B0GVH7,25,0,25,11,14,11
A6NCV1,26,0,26,23,3,23
A6NDU8,22,0,22,15,7,15
A6NEQ2,34,1,33,13,22,12
A6NF01,136,1,135,80,57,79
A6NGQ2,5,0,5,1,4,1
A6NMT0,50,5,45,22,31,19
O14975,23,1,22,11,11,12
O15239,3,1,2,1,3,0
O15554,21,2,19,14,9,12
O43776,34,7,27,21,20,14
O43934,43,1,42,32,12,31
O60825,40,12,28,18,34,6
O75691,195,19,176,116,86,109
O75891,49,6,43,28,23,26
O96015,5,0,5,4,1,4
P00540,29,1,28,19,11,18
P00748,37,0,37,20,17,20
P05161,17,3,14,9,11,6
P08559,23,5,18,13,13,10
P0C7P0,8,1,7,3,6,2
P10124,19,1,18,8,12,7
P14770,8,0,8,7,1,7
P20023,84,1,83,44,41,43
P26367,49,1,48,32,18,31
P29375,160,28,132,87,95,65
P31749,28,9,19,14,21,7
P36957,25,2,23,10,17,8
P37058,20,0,20,16,4,16
P41229,108,9,99,63,48,60
P42685,47,12,35,23,26,21
P46459,56,13,43,34,23,33
P49795,33,9,24,15,25,8
P59665,3,0,3,3,0,3
Q06416,27,4,23,13,18,9
Q08AI6,29,0,29,22,7,22
Q13506,59,12,47,28,43,16
Q14005,229,44,185,104,167,62
Q14258,56,10,46,32,30,26
Q16842,22,0,22,15,7,15
Q2M3V2,53,9,44,19,43,10
Q2NL82,50,8,42,26,32,18
Q53H12,25,1,24,12,14,11
Q53HC5,42,2,40,27,17,25
Q5VTA0,29,0,29,18,11,18
Q5VTH9,76,1,75,43,34,42
Q5VU57,32,0,32,17,15,17
Q6JBY9,79,35,44,38,76,3
Q6KC79,381,87,294,187,247,134
Q6PGP7,94,0,94,52,42,52
Q6PHW0,12,0,12,6,6,6
Q6UXB2,7,0,7,6,1,6
Q6YN16,25,3,22,15,13,12
Q6ZSY5,67,10,57,32,45,22
Q6ZU65,193,29,164,98,114,79
Q70UQ0,31,0,31,16,15,16
Q711Q0,162,0,162,67,95,67
Q7RTU0,13,0,13,6,7,6
Q7Z3C6,81,18,63,54,33,48
Q86SG6,49,0,49,29,20,29
Q86TM3,46,0,46,28,18,28
Q86VD7,31,5,26,14,20,11
Q86XR7,19,3,16,14,8,11
Q8IUX8,31,0,31,21,10,21
Q8N0Z9,52,2,50,31,23,29
Q8N100,6,0,6,1,5,1
Q8N141,31,0,31,26,5,26
Q8N594,46,6,40,19,33,13
Q8N6I4,9,0,9,7,2,7
Q8NGE7,35,0,35,28,7,28
Q8NGJ1,20,0,20,16,4,16
